kenacideva	kenaci + eva
caparaṃ	ca + paraṃ
sakideva	saki + eva
āmāti	āma + iti
tyāhaṃ	te + ahaṃ
vātipi	vā + iti + api
sohaṃ	so + ahaṃ
teyeva	te + eva
nāhaṃ	na + ahaṃ
sopissa	so + api + assa
yepissa	ye + api + assa
somhi	so + amhi
atoti	ato + iti
tepi	te + api
svāyaṃ	so + ayaṃ
svāssa	so + assa
yeme	ye + ime
yepi	ye + api
sāva	sā + eva
isīti	isi + iti
midhekaccaṃ	m + idha + ekaccaṃ
soyeva	so + eva
teti	te + iti
sopi	so + api
vātiādikaṃ	vā + iti + ādikaṃ
vātiādimāha	vā + iti + ādiṃ + āha
vātiādīni	vā + iti + ādīni
vātipi	vā + iti + api
sāpi	sā + api
sāssa	sā + assa
tāyapi	tāya + api
tāyeva	tāya + eva
tāyevappāhāratāya	tāya + eva + appāhāratāya
tāyevāti	tāya + eva + iti
yantīti	yanti + iti
attanti	attaṃ + iti
kāyantīti	kāyanti + iti
yvāyanti	yo + ayaṃ + iti
yāyantipi	yā + ayaṃ + iti + api
yāyantīti	yāyanti + iti
āyantīti	āyanti + iti
ayatīti	ayati + iti
dentoti	dento + iti
ayoti	ayo + iti
kamettha	kaṃ + ettha
kaṃsi	kaṃ + asi
kamuddiseyyaṃ	kaṃ + uddiseyyaṃ
kañca	kaṃ + ca
kaññādānaṃ	kaññā + ādānaṃ
seyyathidanti	so + yathā + idaṃ + iti
tāvadeva	tāva + eva
tāvadevassa	tāva + eva + assa
tāvāhaṃ	tāva + ahaṃ
nanti	naṃ + iti
tāpi	tā + api
taṃpassa	taṃ + api + assa
maṃyeva	maṃ + eva
mañhi	maṃ + hi
maññeva	maṃ + eva
santettha	santi + ettha
santibhūtaṃ	santi + bhūtaṃ
santiupāyameva	santi + upāyaṃ + eva
yantīti	yanti + iti
udakaṭṭhānetipi	udaka + ṭhāne + iti + api
uraṭṭhiṃ	ura + aṭṭhiṃ
nevāhaṃ	na + eva + ahaṃ
yaññupāsanādinā	yaṃ + upāsana + ādinā
hāyasmantotiādimāhaṃsu	hi + āyasmanto + iti + ādim + āhaṃsu
yampidaṃ	yaṃ + api + idaṃ
tiha	t + iha
disañca	disaṃ + ca
nāpi	na + api
nesā	na + esā
neso	na + eso
nesohamasmi	na + eso + ahaṃ + asmi
nete	na + ete
neva	na + eva
nevassa	na + eva + assa
nevattabyābādhāyapi	na + eva + attabyābādhāya + api
nevattantapo	na + eva + attantapo
nevattānukkaṃseti	na + eva + attānukkaṃseti
yāhaṃ	yaṃ + āhaṃ
yāhaṃ	yā + ahaṃ
yaṃkiñci	yaṃ + kiñci
yaṃnūnāhaṃ	yaṃ + nūna + ahaṃ
yaṃnūnāhamettha	yaṃ + nūna + ahaṃ + ettha
yaṃnūnāhanti	yaṃ + nūna + aham + iti
yampi	yaṃ + api
yampissa	yaṃ + api + assa
yampudāyi	yaṃ + api + udāyi
yaṃyadeva	yaṃ + yad + eva
yañca	yam + ca
yañhi	yaṃ + hi
yannūnāhanti	yaṃ + nūna + ahaṃ + iti
yāpi	yā + api
yāpissa	yā + api +assa
yeva	eva
yevāha	eva + āha
yevāti	eva + iti
yeveso	eva + eso
yevettha	eva + ettha
sopāsi	so + api + āsi
svāhaṃ	so + ahaṃ
svāssāti	so + assa + iti
tametthaṃ	taṃ +ettha
taṃmuhuttajātarattavacchasadisacakkhubhaṇḍoti	taṃ + muhutta + jāta + ratta + vaccha + sadisa + cakkhu + bhaṇḍo + iti
tesaṃye	tesaṃ + eva
tetiādimāha	te + iti + ādiṃ + āha
yāvade	yāva + eva
tasmātiha	tasmā + iha
tasmātihāti	tasmā + iha + iti
ānetīti	āneti + iti
pireti	api + are + iti
ātūti	ātu + iti
kenacidevāti	kenaci + eva + iti
